oorsprong;oorsprong LAT;oorsprong LON;bestemming;bestemming LAT;bestemming LON;vertrektijdstip(epoch);Vertrekdatum;Vertrektijdstip;afstand[km];reistijd (daggemiddelde) [min];reistijd (op gevraagd moment) [min];Traject
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730201630;29/10/2024;12:30;1,146;1,85;1,93333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730201929;29/10/2024;12:35;1,649;2,7;2,85;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730201929;29/10/2024;12:35;1,593;2,73333333333333;2,86666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730201929;29/10/2024;12:35;1,318;2,56666666666667;2,83333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730201929;29/10/2024;12:35;1,223;2,31666666666667;2,75;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730201929;29/10/2024;12:35;2,297;2,96666666666667;2,91666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730201929;29/10/2024;12:35;2,357;3,25;3,18333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730201930;29/10/2024;12:35;1,146;1,85;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730202229;29/10/2024;12:40;1,649;2,7;2,93333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730202229;29/10/2024;12:40;1,593;2,73333333333333;2,96666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730202229;29/10/2024;12:40;1,318;2,56666666666667;2,85;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730202229;29/10/2024;12:40;1,223;2,31666666666667;2,78333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730202229;29/10/2024;12:40;2,297;2,96666666666667;2,9;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730202230;29/10/2024;12:40;2,357;3,25;3,18333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730202230;29/10/2024;12:40;1,146;1,85;1,75;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730202529;29/10/2024;12:45;1,649;2,7;2,83333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730202529;29/10/2024;12:45;1,593;2,73333333333333;2,91666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730202529;29/10/2024;12:45;1,318;2,56666666666667;2,96666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730202529;29/10/2024;12:45;1,223;2,31666666666667;2,81666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730202530;29/10/2024;12:45;2,297;2,96666666666667;2,9;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730202530;29/10/2024;12:45;2,357;3,25;3,16666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730202530;29/10/2024;12:45;1,146;1,85;1,73333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730202829;29/10/2024;12:50;1,649;2,7;3,13333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730202829;29/10/2024;12:50;1,593;2,73333333333333;3,25;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730202829;29/10/2024;12:50;1,318;2,56666666666667;2,96666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730202829;29/10/2024;12:50;1,223;2,31666666666667;2,8;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730202829;29/10/2024;12:50;2,297;2,96666666666667;2,91666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730202830;29/10/2024;12:50;2,357;3,25;3,21666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730202830;29/10/2024;12:50;1,146;1,85;1,95;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730203129;29/10/2024;12:55;1,649;2,7;2,83333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730203129;29/10/2024;12:55;1,593;2,73333333333333;3;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730203129;29/10/2024;12:55;1,318;2,56666666666667;3;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730203129;29/10/2024;12:55;1,223;2,31666666666667;2,73333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730203129;29/10/2024;12:55;2,297;2,96666666666667;3,06666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730203130;29/10/2024;12:55;2,357;3,25;3,48333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730203130;29/10/2024;12:55;1,146;1,85;1,8;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730203429;29/10/2024;13:00;1,649;2,7;2,86666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730203429;29/10/2024;13:00;1,593;2,73333333333333;2,98333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730203429;29/10/2024;13:00;1,318;2,56666666666667;2,96666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730203429;29/10/2024;13:00;1,223;2,31666666666667;2,73333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730203429;29/10/2024;13:00;2,297;2,96666666666667;3,1;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730203430;29/10/2024;13:00;2,357;3,25;3,36666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730203430;29/10/2024;13:00;1,146;1,85;1,88333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730203729;29/10/2024;13:05;1,649;2,7;2,85;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730203729;29/10/2024;13:05;1,593;2,73333333333333;3,01666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730203729;29/10/2024;13:05;1,318;2,56666666666667;4,46666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730203729;29/10/2024;13:05;1,223;2,31666666666667;4,41666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730203730;29/10/2024;13:05;2,297;2,96666666666667;3,13333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730203730;29/10/2024;13:05;2,357;3,25;3,38333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730203730;29/10/2024;13:05;1,146;1,85;2,1;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730204029;29/10/2024;13:10;1,649;2,7;2,88333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730204029;29/10/2024;13:10;1,593;2,73333333333333;3,36666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730204029;29/10/2024;13:10;1,318;2,56666666666667;4,01666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730204029;29/10/2024;13:10;1,223;2,31666666666667;4,08333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730204029;29/10/2024;13:10;2,297;2,96666666666667;3,1;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730204030;29/10/2024;13:10;2,357;3,25;3,36666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730204030;29/10/2024;13:10;1,146;1,85;2,2;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730204329;29/10/2024;13:15;1,649;2,7;2,8;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730204329;29/10/2024;13:15;1,593;2,73333333333333;3,33333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730204329;29/10/2024;13:15;1,318;2,56666666666667;4,11666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730204329;29/10/2024;13:15;1,223;2,31666666666667;4,4;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730204330;29/10/2024;13:15;2,297;2,96666666666667;2,93333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730204330;29/10/2024;13:15;2,357;3,25;3,3;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730204330;29/10/2024;13:15;1,146;1,85;2,2;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730204629;29/10/2024;13:20;1,649;2,7;2,93333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730204629;29/10/2024;13:20;1,593;2,73333333333333;4,81666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730204629;29/10/2024;13:20;1,318;2,56666666666667;3,95;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730204630;29/10/2024;13:20;1,223;2,31666666666667;4,21666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730204630;29/10/2024;13:20;2,297;2,96666666666667;2,91666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730204630;29/10/2024;13:20;2,357;3,25;3,23333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730204630;29/10/2024;13:20;1,146;1,85;2,35;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730204929;29/10/2024;13:25;1,649;2,7;2,96666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730204929;29/10/2024;13:25;1,593;2,73333333333333;4,2;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730204929;29/10/2024;13:25;1,318;2,56666666666667;3,88333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730204929;29/10/2024;13:25;1,223;2,31666666666667;3,43333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730204929;29/10/2024;13:25;2,297;2,96666666666667;2,91666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730204930;29/10/2024;13:25;2,357;3,25;3,4;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730204930;29/10/2024;13:25;1,146;1,85;2,26666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730205229;29/10/2024;13:30;1,649;2,7;2,8;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730205229;29/10/2024;13:30;1,593;2,73333333333333;3,08333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730205229;29/10/2024;13:30;1,318;2,56666666666667;3,5;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730205230;29/10/2024;13:30;1,223;2,31666666666667;3,23333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730205230;29/10/2024;13:30;2,297;2,96666666666667;2,9;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730205230;29/10/2024;13:30;2,357;3,25;3,31666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730205230;29/10/2024;13:30;1,146;1,85;2,16666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730205529;29/10/2024;13:35;1,649;2,7;2,76666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730205529;29/10/2024;13:35;1,759;3,38333333333333;3,36666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730205530;29/10/2024;13:35;1,318;2,56666666666667;3,36666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730205530;29/10/2024;13:35;1,223;2,31666666666667;3,33333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730205530;29/10/2024;13:35;2,297;2,96666666666667;2,93333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730205530;29/10/2024;13:35;2,357;3,25;3,45;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730205530;29/10/2024;13:35;1,146;1,85;2,08333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730205829;29/10/2024;13:40;1,649;2,7;2,8;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730205829;29/10/2024;13:40;1,593;2,73333333333333;4,11666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730205829;29/10/2024;13:40;1,318;2,56666666666667;2,96666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730205829;29/10/2024;13:40;1,223;2,31666666666667;2,9;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730205830;29/10/2024;13:40;2,297;2,96666666666667;2,93333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730205830;29/10/2024;13:40;2,357;3,25;3,16666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730205830;29/10/2024;13:40;1,146;1,85;1,93333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730206129;29/10/2024;13:45;1,649;2,7;2,8;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730206129;29/10/2024;13:45;1,593;2,73333333333333;3,85;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730206129;29/10/2024;13:45;1,318;2,56666666666667;2,7;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730206129;29/10/2024;13:45;1,223;2,31666666666667;2,93333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730206130;29/10/2024;13:45;2,297;2,96666666666667;2,81666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730206130;29/10/2024;13:45;2,357;3,25;3,11666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730206130;29/10/2024;13:45;1,146;1,85;1,73333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730206429;29/10/2024;13:50;1,649;2,7;2,8;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730206429;29/10/2024;13:50;1,593;2,73333333333333;3,63333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730206429;29/10/2024;13:50;1,318;2,56666666666667;2,98333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730206430;29/10/2024;13:50;1,223;2,31666666666667;2,78333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730206430;29/10/2024;13:50;2,297;2,96666666666667;2,91666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730206430;29/10/2024;13:50;2,357;3,25;3,2;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730206430;29/10/2024;13:50;1,146;1,85;1,78333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730206729;29/10/2024;13:55;1,649;2,7;2,86666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730206729;29/10/2024;13:55;1,593;2,73333333333333;2,91666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730206730;29/10/2024;13:55;1,318;2,56666666666667;2,91666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730206730;29/10/2024;13:55;1,223;2,31666666666667;2,75;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730206730;29/10/2024;13:55;2,297;2,96666666666667;2,9;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730206730;29/10/2024;13:55;2,357;3,25;3,28333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730206730;29/10/2024;13:55;1,146;1,85;1,85;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730207029;29/10/2024;14:00;1,649;2,7;2,91666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730207029;29/10/2024;14:00;1,593;2,73333333333333;2,96666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730207029;29/10/2024;14:00;1,318;2,56666666666667;2,98333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730207030;29/10/2024;14:00;1,223;2,31666666666667;2,8;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730207030;29/10/2024;14:00;2,297;2,96666666666667;2,83333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730207030;29/10/2024;14:00;2,357;3,25;3,06666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730207030;29/10/2024;14:00;1,146;1,85;1,76666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730207329;29/10/2024;14:05;1,649;2,7;2,85;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730207329;29/10/2024;14:05;1,593;2,73333333333333;3,23333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730207329;29/10/2024;14:05;1,318;2,56666666666667;2,83333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730207330;29/10/2024;14:05;1,223;2,31666666666667;2,76666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730207330;29/10/2024;14:05;2,297;2,96666666666667;2,83333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730207330;29/10/2024;14:05;2,357;3,25;3,05;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730207330;29/10/2024;14:05;1,146;1,85;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730207629;29/10/2024;14:10;1,649;2,7;2,88333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730207629;29/10/2024;14:10;1,593;2,73333333333333;3,06666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730207629;29/10/2024;14:10;1,318;2,56666666666667;2,9;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730207630;29/10/2024;14:10;1,223;2,31666666666667;2,91666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730207630;29/10/2024;14:10;2,297;2,96666666666667;2,98333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730207630;29/10/2024;14:10;2,357;3,25;3,18333333333333;Kastelweg - Noordkasteelbruggen;
